tweet_id,date,keyword,created_at,username,text,likes
1874495847033086273,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 16:40:11 +0000 2025,nisa_salsall,@segaratimor Wacana makan bergizi gratis ini bikin generasi muda makin kuat,0
1874495844235509964,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 16:40:10 +0000 2025,aditya_ngrho2,@segaratimor Makan Bergizi Gratis akan membawa perubahan positif dalam sistem pendidikan kita.,0
1874468457649172800,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 14:51:20 +0000 2025,baronben_,Dukung program Makan Bergizi Gratis (MBG) sebagai investasi jangka panjang untuk gizi anak Indonesia #MBG #DukungProgramPresiden https://t.co/CIc3z4asi2,1
1874466958055555387,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 14:45:23 +0000 2025,e100ss,"TNI siap luncurkan 100 lokasi dapur Makan Bergizi Gratis besok, 2 Januari 2025! Program ini merupakan langkah awal menuju pelaksanaan penuh pada Senin, 6 Januari 2025, di berbagai wilayah prioritas di Indonesia.

Program ini melibatkan 351 Kodim TNI AD, 14 Lantamal TNI AL, dan 41 Lanud TNI AU. Selain itu, TNI telah merekrut dan mendidik Sarjana Penggerak Pembangunan Indonesia (SPPI) di Akmil dan Pusenif sekitar 2 ribu orang. Hal ini guna mendukung program Makan Bergizi Gratis di seluruh wilayah Indonesia.

#MakanBergiziGratis #IndonesiaSehat #TNIAD #TNIAL #TNIAU #BaktiUntukNegeri
#SSemenit #SuaraSurabaya #SuaraSurabayaMedia",17
1874463890635096454,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 14:33:12 +0000 2025,ANTARAJatim_,"Kodim 0802/Ponorogo mulai mempersiapkan program makan bergizi gratis (MBG) yang direncanakan berjalan tahun ini untuk meningkatkan gizi masyarakat dengan menyiapkan 60 dapur.
https://t.co/XAcgwpa9m1",0
1874444212390744385,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 13:15:00 +0000 2025,KompasTV,"Saksikan selengkapnya #60MenitSpecialReport Spesial Tahun Baru 2025 episode ""WAJAH BARU IKN, IBU KOTA SIAP PINDAH?"" DAN ""PENERAPAN PROGRAM MAKAN BERGIZI GRATIS 2025"",  sesaat lagi hanya di @KompasTV!  

📺: https://t.co/rUTSoY7Gv2 https://t.co/HlhIL8aQNX",0
1874432888461988233,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 12:30:00 +0000 2025,okezonenews,"Telur dan Daun Kelor Jadi Alternatif Susu di Program Makan Bergizi Gratis, Gizinya Setara?
https://t.co/nbIsBYhGew",0
1874410247722590226,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 11:00:02 +0000 2025,KompasTV,"Program Makan Bergizi Gratis andalan Prabowo-Gibran dimulai Tahun 2025. Namun sejumlah kontroversi mewarnai, mulai dari jumlah anggaran hingga harga 10 ribu rupiah per porsi.

Simak #60MenitSpecialReport pkl 20.30 WIB, hanya di @KompasTV!

📺: https://t.co/rUTSoY8ekA https://t.co/SH62vqO8Bj",1
1874408892089942078,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 10:54:39 +0000 2025,miko_le4,@kegblgnunfaedh Makan bergizi gratis jg libur ya? Kan puasa 👍,0
1874404412502036849,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 10:36:51 +0000 2025,blue_berets7,"Bakal banyak kasus seperti ini. Penipuan Tender Program Makan Bergizi Gratis, Puluhan Katering di Kediri Rugi Rp 72 Juta. https://t.co/At352wZyWo",8
1874398176805028051,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 10:12:04 +0000 2025,ayuyangpintar,"Wah, program bagus nih untuk mengatasi masalah gizi buruk di Indonesia. Semoga pelaksanaannya berjalan lancar dan bisa menjangkau anak-anak yang membutuhkan. Kita doakan saja yang terbaik!

https://t.co/iFPCrLKbSq",0
1874386131145683269,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 09:24:12 +0000 2025,tempodotco,TNI Bakal Luncurkan 100 Lokasi Dapur Makan Bergizi Gratis Besok #TempoNasional,38
1874377218740355217,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 08:48:47 +0000 2025,Metro_TV,"Presiden Prabowo Subianto mengatakan program makan bergizi gratis akan berdampak positif terhadap perekonomian di desa. Ia meyakini akan terjadi peningkatan perputaran uang lima hingga tujuh kali di desa.

#PresidenPrabowo #PrabowoSubianto #MakanBergiziGratis #ProgramMakanBergiziGratis #MetroTV",1
1874374886413697170,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 08:39:31 +0000 2025,CantikSeorang,"Kemarin dinaikkan PPN katanya utk membiayai Makan bergizi gratis..
PPN 12 sekarang katanya hanya utk barang / jasa yg sangat2 mewah...

Jadi yg utk makan gizi gratis sdh ada sumber yg lain?",1
1874374182080798892,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 08:36:43 +0000 2025,DreeBandzz,Pengusaha di Jatim Dapat Orderan Bercap TNI Palsu Makan Bergizi Gratis https://t.co/7Ay0BWTNBc,0
1874358019330637922,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 07:32:30 +0000 2025,MediabagiCom,"Program Makan Bergizi Gratis yang diinisiasi pemerintahan Presiden Prabowo Subianto menjadi langkah strategis dalam mewujudkan SDM unggul dengan memastikan pemenuhan kebutuhan gizi masyarakat dengan baik...
https://t.co/vTHFXF5ZHe",0
1874353629865648284,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 07:15:03 +0000 2025,jawapos_sports,"Waspada! Penipuan Modus Kerja Sama Makan Bergizi Gratis (MBG) Bergentayangan, Pelaku Usaha Katering Jadi Korban 

https://t.co/IjfrW62XDh

#jawapos #tangsel #tangerangselatan #news #berita",0
1874319540181754203,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 04:59:36 +0000 2025,KompasTV,"Presiden Prabowo mulai berkantor di IKN 17 Agustus 2028, menunggu infrastruktur Eksekutif, Legislatif, dan Yudikatif rampung. Simak progres pembangunan Nusantara di Tahun Baru 2025.
____
Program Makan Bergizi Gratis andalan Prabowo-Gibran dimulai Tahun 2025. Namun sejumlah kontroversi mewarnai, mulai dari jumlah anggaran hingga harga 10 ribu rupiah per porsi.

Selengkapnya? Simak #60MenitSpecialReport Spesial Tahun Baru 2025, malam ini pkl 20.30 WIB, hanya di @KompasTV!

📺: https://t.co/NDSWXwfnVV",8
1874306896251019608,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 04:09:21 +0000 2025,rmol_id,"BGN Ajak Masyarakat Jadi Mitra Program Makan Bergizi Gratis, Ini Syaratnya https://t.co/ZOGN6toT5y",0
1874305522465460521,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 04:03:54 +0000 2025,abdinst,@TarjukiT76485 @geloraco Buat makan bergizi gratis 🤣,0
1874302057169248714,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 03:50:07 +0000 2025,salsabielalala,"Kamis (12/12), Mutiara Salsabiela, Luhkan Kab. Indramayu, Acara Makan Bergizi Gratis Memperingati Hari Nusantara Tahun 2024 di Kab. Indramayu
#GiatLuhkanSatminkalBogor #Indramayu #Aktivitas #Luhlapor
@brpbatpp_bogor @pusluh_bppsdm https://t.co/lKYMPXQWTd",2
1874301174398279998,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 03:46:37 +0000 2025,Jaga5_sila,"Makan Bergizi gratis nantinya susu diganti rumput eeehh daun kelor.

Tidak apa2. Ok2 sajahh..

Yg penting penguasa, pejabat, dan aparat Sipil/militer kasih contoh dulu tiap hari makan daun kelor",0
1874299700377248093,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 03:40:46 +0000 2025,bppsdm_brppupp,"Mulai dari pendampingan penyuluhan masyarakat secara langsung, pembimbingan siswa atau mahasiswa di instalasi tercinta, hingga menunjukkan kasih sayang melalui distribusi makan bergizi gratis menu ikan di 5 provinsi satminkal BRPPUPP. Gimana... kerennnn kan 🫰🥰",0
1874296420020478126,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 03:27:43 +0000 2025,goentz1,"Program Makan Bergizi Gratis juga disebut turut akan meningkatkan kesejahteraan masyarakat luas dan akan menciptakan lapangan pekerjaan yang baru hingga pertumbuhan ekonomi kisaran 0,86% di awal tahun pertama RPJMN. https://t.co/qGh9yl2aAa",0
1874294628222214180,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 03:20:36 +0000 2025,goentz1,"Menurutnya, program Makan Bergizi Gratis tidak hanya berdampak pada pemenuhan gizi pada anak-anak di sekolah dan ibu hamil semata. Akan tetapi juga akan mendorong permintaan baru terhadap hasil pertanian. https://t.co/GVAE3vJAeX",0
1874293962003140930,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 03:17:57 +0000 2025,goentz1,Menteri Bappenas Rachmat Pambudy optimistis program Makan Bergizi Gratis akan mendorong permintaan hasil pertanian lokal yang akan berdampak pada pertumbuhan ekonomi di Indonesia. https://t.co/PKxsAv57Q3,1
1874279743610384594,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 02:21:27 +0000 2025,_dazzal,"2025 nihh, ayo kawal kebijakan Makan Bergizi Gratis udah sampai mana prosesnya. Biar lancar dan bermanfaat.",0
1874263804005228805,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 01:18:07 +0000 2025,senopati1818,@Nutri_sar1 Mantap banget program Makan bergizi gratis bantu melawan stunting dan menambah gizi anak,0
1874260338650341803,2025-01-01,"""Makan Bergizi Gratis""",Wed Jan 01 01:04:21 +0000 2025,aula_media,"Kementan Komitmen Dukung Program Makan Bergizi Gratis

1 Januari 2025

 https://t.co/mMknyxSxkB https://t.co/ocDCFafWMx",0
1874502938024116691,2025-01-01,"""Makan Bergizi""",Wed Jan 01 17:08:21 +0000 2025,adena_malaa,"@segaratimor Gizi cukup, prestasi meroket! Program makan bergizi ini memang yang kita butuhkan.",0
1874495047858815420,2025-01-01,"""Makan Bergizi""",Wed Jan 01 16:37:00 +0000 2025,Nor_Mantri,"Bangun sekolah unggul bagus, Makan bergizi yg disediakan pemerintah bagus banget, Tapi ini buat masa depan semuanya.. Bukan bagaimana menyediakan SDM yg mempunyai daya saing global yg dibutuhkan skrg atau mengejar ketertinggalan ketersediaan SDM yg berkualitas (terutama tinggi) -",0
1874472413637087254,2025-01-01,"""Makan Bergizi""",Wed Jan 01 15:07:04 +0000 2025,utakutik,"+olahraga
+makan bergizi
+kena sinar matahari",2
1874464293728718931,2025-01-01,"""Makan Bergizi""",Wed Jan 01 14:34:48 +0000 2025,cici_rayan,"Sok “SIBUK” bangetlah mbak. Gimana ya, sehari untuk poli aja bisa 100pasien. Coba deh, mbak jess kasih paham tuh orang2 buat jaga kesehatan, jaga kebersihan, makan bergizi, biar kami ga sok “sibuk”.",5
1874450563829788901,2025-01-01,"""Makan Bergizi""",Wed Jan 01 13:40:14 +0000 2025,gobetnewsidn,"Untuk mendapatkan beragam manfaat kacang kedelai di atas, Anda juga perlu menjalani pola makan sehat dengan rutin mengonsumsi makan bergizi seimbang lainnya, seperti buah dan sayur, berolahraga secara teratur, berhenti merokok, mencukupi waktu istirahat, dan mengurangi stres.

Meski tergolong jenis makanan yang sehat, sebagian orang mungkin ada yang mengalami alergi terhadap kacang kedelai.

Jika Anda merasakan gejala alergi setelah mengonsumsi kacang kedelai, seperti gatal di kulit, wajah dan bibir bengkak, diare, sakit perut, muntah-muntah, atau sesak napas, segera hentikan konsumsi kacang kedelai dan temui dokter untuk mendapatkan penanganan.",1
1874393292303225294,2025-01-01,"""Makan Bergizi""",Wed Jan 01 09:52:40 +0000 2025,Duniatahu_,"Waspada Pungli! Makan Bergizi Gratia tidak dipungut biaya 🙂
Simak postingan berikut yuk! ✨

#MakanBergiziGratis #MakanGratis #ProgramPrabowo #PendidikanKarakter #Indonesia https://t.co/5KMYz39NNE",1
1874393251031241185,2025-01-01,"""Makan Bergizi""",Wed Jan 01 09:52:30 +0000 2025,Duniatahu_,"Waspada Pungli! Makan Bergizi Gratia tidak dipungut biaya 🙂
Simak postingan berikut yuk! ✨

#MakanBergiziGratis #MakanGratis #ProgramPrabowo #PendidikanKarakter #Indonesia https://t.co/vyqk2jQ7w3",1
1874378933195685998,2025-01-01,"""Makan Bergizi""",Wed Jan 01 08:55:36 +0000 2025,budimandjatmiko,"Apa pestanya rakyat menengah ke bawah agar hidup #BerdataBerdanaBerdaya usai 79 tahun NKRI merdeka? Rumah, makan bergizi, kesehatan, pendidikan bermutu dll. Caranya? Mahalin harga pesawat pribadi, rumah mewah, kapal persiar dll u/ klas atas agar NKRI bisa berbagi https://t.co/ikPniEQpGo",59
1874320302513283288,2025-01-01,"""Makan Bergizi""",Wed Jan 01 05:02:37 +0000 2025,DirektoratPbm,"Tak lupa pada kegiatan ini juga ada pembagian Makan Bergizi Berbasis Protein Ikan beserta paket goodie bag kepada 340 siswa dan santri yang berasal dari TPQ An Nahdliyah Darul Falah dan Pondok Pesantren Yadu Ulya Alfatta yang berlokasi di sekitar kawasan PEP

#PanganBiru",0
1874295999453450529,2025-01-01,"""Makan Bergizi""",Wed Jan 01 03:26:03 +0000 2025,goentz1,"“Program makan bergizi akan mendorong permintaan thdp hasil pertanian, pangan &amp; lapangan kerja, sarana dan prasarana logistik, dan permintaan ini akan menumbuhkan swasembada pangan, energi, &amp; air yg bersinergi dgn pengembangan hutan sbg cadangan pangan, energi, &amp; air,” jelasnya. https://t.co/tEA3SVz4X1",0
1874434757788066277,2025-01-01,"""Program MBG""",Wed Jan 01 12:37:26 +0000 2025,buseronline2022,KKP RI Luncurkan Program MBG dengan Menu Ikan untuk Anak-anak di Pekalongan https://t.co/xMBkz94CGR lewat @Buser Online,1
1874409574872264881,2025-01-01,"""Program MBG""",Wed Jan 01 10:57:22 +0000 2025,apache_joe,"@kegblgnunfaedh Ga setuju si, seenggaknya ya program mbg nya aja yg di liburkan untuk anak2 ya ttep sekolah",0
1874256201342738487,2025-01-01,"""Program MBG""",Wed Jan 01 00:47:55 +0000 2025,Nutri_sar1,"Kepala Badan Percepatan Pengentasan Kemiskinan Budiman Sudjatmiko menjelaskan bahwa program MBG adalah upaya pemerintah Prabowo Gibran untuk mempercepat pengentasan kemiskinan.

#TinggalkanKNPB_PerusakPapua
PPN 12% Selamat 12% #kygselcaday https://t.co/8GLQj8PwBh",10
1874967426703773954,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 23:54:04 +0000 2025,Joglosemarnews,Syarat Menjadi Mitra Makan Bergizi Gratis dan Cara Pendaftarannya Secara Lengkap -  https://t.co/i8uoqPdQTa https://t.co/Oc5CVRAXf6,0
1874965347209707586,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 23:45:48 +0000 2025,RomitsuT,"Pemkot Jogja terpaksa membatalkan sejumlah proyek strategis yg rencananya akan dibangun pada 2025. Hal ini karena Pemkot Jogja harus melakukan refocusing anggaran untuk keperluan implementasi program makan bergizi gratis (MBG).
Satu diantanya adl Pembangunan Puskesmas Tegalrejo. https://t.co/7T0wDelEE5",12
1874932015407268224,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 21:33:21 +0000 2025,repakustipia,Mungkinkah Publik membatalkan program makan bergizi gratis seperti ppn 12% ?,0
1874929919450632236,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 21:25:01 +0000 2025,mastom_wijaya,"@Gerindra Seperti kisah 3 orang buta meraba gajah...kesimpulan masing2 beda terhadap program makan bergizi gratis, Krn sebetulnya ini program serius dan bisa ber efek sangat baik dan luas...tp saat ini banyak oknum memanfaatkan minat masyarakat dg ""menjual"" seolah bisa memastikan sesuatu",3
1874906816863445032,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 19:53:13 +0000 2025,nabila_halimah4,Makan bergizi gratis adalah wujud nyata perhatian pada generasi penerus bangsa #MakanBergiziBangunNegeri,0
1874874550027981245,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 17:45:00 +0000 2025,intrikdotid,"New Post: PT Timah Berikan Makan Bergizi Gratis di SD 8 dan 9 Baskara Bakti https://t.co/q8mLHYEBql 
#makanbergizi #pttimah 
#sosial",0
1874857899295715606,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 16:38:51 +0000 2025,ghena_ulyaa,Program makan bergizi gratis bikin masa depan anak-anak Indonesia lebih cerah #MakanBergiziBangunNegeri https://t.co/cCY3EkGvwe,0
1874857715509641653,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 16:38:07 +0000 2025,julian_adam9,Makan bergizi gratis ini bukti kalau pemerintah serius urus masa depan bangsa. Mantap! #MakanBergiziBangunNegeri,0
1874857420369146281,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 16:36:56 +0000 2025,radar_bekasi,"Bekasi Siap Terapkan Menu Makan Bergizi Gratis, Telur Ayam dan Daun Kelor Pengganti Susu https://t.co/lSN6mezgtQ",0
1874854919867650529,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 16:27:00 +0000 2025,eby_gebiola,Semoga program makan bergizi gratis ini bisa terus berkembang. #MakanBergiziBangunNegeri,0
1874853743717724310,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 16:22:20 +0000 2025,erin_mahpuri1,Program makan bergizi gratis membawa perubahan besar untuk masa depan bangsa #MakanBergiziBangunNegeri,0
1874852370833899807,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 16:16:52 +0000 2025,melati_yana31,"Dengan program makan bergizi gratis, kita membantu mewujudkan Indonesia yang lebih sehat dan lebih produktif. #MakanBergiziBangunNegeri",0
1874847814062379449,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 15:58:46 +0000 2025,handikov,"IKN, Makan Bergizi Gratis, Kabinet Gemuk

Yak tinggal 1 lagi buat jadi 4 horsemen of the apocalypse",0
1874822092538986838,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 14:16:34 +0000 2025,Beritasatu,"Jelang Makan Bergizi Gratis Anak Sekolah, Berkaca dari Program Kemensos untuk Lansia dan Difabel
https://t.co/B2R8UqwgcV",0
1874820574268268944,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 14:10:32 +0000 2025,Beritasatu,"SPPG Kodim 0822 Bondowoso Siap Distribusikan Makan Bergizi Gratis #BNetwork 
https://t.co/9EK3Q6x6k5",1
1874816186220773383,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 13:53:05 +0000 2025,Harian_Jogja,Badan Gizi Umumkan 937 Dapur Disiapkan untuk Program Makan Bergizi Gratis Mulai 6 Januari https://t.co/Wzd9nBFruS https://t.co/wUb2zUt6zB,0
1874809589704937810,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 13:26:53 +0000 2025,mizukanamakiya,"@iwanfals walaupun semua bisa nyapres 2029 presidennya tetep Gibran. Karena efek makan bergizi gratis. hahahaha  

https://t.co/qpwPxG5A4C",0
1874803491052368367,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 13:02:39 +0000 2025,Harian_Jogja,"Anggaran Dialihkan untuk Program Makan Bergizi Gratis, 7 Proyek Strategis Jogja Dibatalkan https://t.co/dsBXWc0Sd2 https://t.co/0xu3OANLKJ",0
1874800039132119121,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 12:48:56 +0000 2025,0pinimerdeka,"Makan Bergizi Gratis akan segera launching lho. Catat tanggalnya ya 6 Januari 2025. Jadi makin semangat kan adiks adiks datang ke sekolah

#makanbergizigratis #prabowo #prabowosubianto #fyp #fypdongggggggg #makangratis https://t.co/IZBHTUzRZu",4
1874800009679671301,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 12:48:49 +0000 2025,0pinimerdeka,"Makan Bergizi Gratis akan segera launching lho. Catat tanggalnya ya 6 Januari 2025. Jadi makin semangat kan adiks adiks datang ke sekolah

#makanbergizigratis #prabowo #prabowosubianto #fyp #fypdongggggggg #makangratis https://t.co/JEIFfjpsub",10
1874862460513185844,2025-01-02,"""MBG""",Thu Jan 02 16:56:58 +0000 2025,sensimbg1,MBG Sensi - Dior On Air Performance @medleyfilmsvideos @Sensimbg843 https://t.co/Z7RK48bEG8 via @YouTube,0
1874840091954479348,2025-01-02,"""MBG""",Thu Jan 02 15:28:05 +0000 2025,brigyul,@lalayayeyo KETEMU DULUU ATUHH ayo lah pas ke photobooth di mbg,0
1874816748652007812,2025-01-02,"""MBG""",Thu Jan 02 13:55:19 +0000 2025,mas_majid05,"@cakimiNOW Tidak hanya itu, asas manfaat yg diterima dari Program MBG sangat besar, membangun ekosistem ekonomi yg berputar, tumbuh jiwa sosial yg peka",1
1874814508264566814,2025-01-02,"""MBG""",Thu Jan 02 13:46:25 +0000 2025,rizz450,"@barengwarga Orang-orang bagus macam Pak Jonan, Pak Yos, kl diposisikan ""harus masuk"" ke sistem/rezim yg NIHIL menghargai ya repot

Wong sempat viral ucapan ""itu profesor ngapain bacot bacot soal MBG""",2
1874814182740349377,2025-01-02,"""MBG""",Thu Jan 02 13:45:08 +0000 2025,mas_majid05,"@cakimiNOW Selama ini soal makan, Santri kurang memperhatikan asupan gizi. Terutama Santri pondok salaf, yg masak sendiri. Mereka mengimun diri dgn dalil tirakat. Program MBG ini sangat layak dan penting adanya utk Santri",1
1874752212041363562,2025-01-02,"""MBG""",Thu Jan 02 09:38:53 +0000 2025,ichaswe,"Mari Kita Dukung Implementasi Program Makan Bergizi Gratis Untuk Kemajuan Generasi Bangsa

#MBG #DukungProgramPresiden https://t.co/WJks46BCOM",0
1874742536540942710,2025-01-02,"""MBG""",Thu Jan 02 09:00:26 +0000 2025,Beritasatu,"Aksi penipuan berupa orderan fiktif program makan bergizi gratis (MBG) marak di Kabupaten Bojonegoro, Jawa Timur. Dalam surat fiktif yang beredar, pelaku memalsukan tanda tangan Dandim 0813 Bojonegoro Letkol Czi Arief Rochman Hakim, kop TNI Angkatan Darat, dan Badan Gizi Nasional (BGN). Nilai orderannya mencapai belasan hingga puluhan juta.

""Untuk itu, apabila masyarakat Bojonegoro mendapatkan order yang seperti itu kiranya jangan langsung ditanggapi, tetapi konfirmasi dulu kebenarannya. Baik itu melalui instansi yang mengeluarkan surat tersebut, karena kebetulan ini yang banyak Kodim diserang,"" kata Arief Rochman Hakim, Kamis (2/1/2025).

Ikuti berita terkini di https://t.co/12KzHzdIDJ & Youtube BeritaSatu!

#MakanBergiziGratis #OrderanFiktif #Bojonegoro #BeritaSatu",0
1874735718322655543,2025-01-02,"""MBG""",Thu Jan 02 08:33:20 +0000 2025,HalomoanHa91790,@CNNIndonesia Nah MBG jgn 10 rb/porsi dong..🤭🤭,0
1874733544385425428,2025-01-02,"""MBG""",Thu Jan 02 08:24:42 +0000 2025,HalomoanHa91790,Kalau memang PPN 12% itu adil menurut @prabowo mbok ya MBG jgn 10 rb/porsi dong. Harga2 konsumsi kelas menengah kebawah jgn dinaikin dong. Kecuali PPN 12% itu adil cuman omon-omon. Bener gak @KemenkeuRI ??,1
1874724437603516689,2025-01-02,"""MBG""",Thu Jan 02 07:48:31 +0000 2025,sorotaninfo,"Mari Kita Dukung Implementasi Program Makan Bergizi Gratis Untuk Kemajuan Generasi Bangsa

#MBG #DukungProgramPresiden https://t.co/5V3pb56ZpR",0
1874712269793222859,2025-01-02,"""MBG""",Thu Jan 02 07:00:10 +0000 2025,Beritasatu,"Badan Gizi Nasional (BGN) tengah mempersiapkan program Makan Bergizi Gratis (MBG) yang akan diluncurkan pada 6 Januari 2025. Program prioritas pemerintahan Prabowo Subianto-Gibran Rakabuming Raka ini akan digelar di seluruh provinsi di Indonesia, dengan fokus awal pada anak sekolah, balita, ibu hamil, dan ibu menyusui.

Kepala BGN Dadan Hindayana menjelaskan bahwa uji coba program ini telah dilakukan di beberapa daerah, dengan menu makanan yang disesuaikan kebutuhan gizi masing-masing kelompok.

Selalu update berita terkini di https://t.co/12KzHzdIDJ & YouTube BeritaSatu!

#MakanBergiziGratis #Januari2025 #Serentak #BeritaSatu",0
1874696446647451886,2025-01-02,"""MBG""",Thu Jan 02 05:57:17 +0000 2025,nawabinekanews,"Fenomena penipuan yang berkaitan dengan program Makan Bergizi Gratis (MBG) semakin marak. Kasus ini melibatkan pemalsuan surat order katering yang diduga dilakukan oleh pihak-pihak tertentu dengan mencatut nama Badan Gizi Nasional (BGN).

https://t.co/zVmzhfSy4m",0
1874688549452460140,2025-01-02,"""MBG""",Thu Jan 02 05:25:54 +0000 2025,IndonesiaCrowd,"Pendaftaran sebagai mitra MBG tidak dipungut biaya apapun. Pastikan mendaftar melalui situs resmi untuk menghindari penipuan yang mengatasnamakan program ini

Pelaku usaha berkesempatan memperluas jaringan, meningkatkan pendapatan, dan berkontribusi pada peningkatan gizi nasional https://t.co/4SbnDyAM0T",0
1874677664558252175,2025-01-02,"""MBG""",Thu Jan 02 04:42:39 +0000 2025,StartFmNews,"https://t.co/V7K8EF5t4s
MBG, StartNews – Setelah tiga hari dilakukan pencarian, M. Ridho (24), warga Desa Batu Mundom, Kecamatan MBG, Kabupaten Madina, akhirnya ditemukan sudah meninggal dunia di dekat Pulau Putri, Kota Sibolga, Rabu (1/1/2025) pukul 16.00 WIB.",1
